列,始発時分,時台,終点,JR：A駅,A登山口,B2丁目,B3丁目,C神社前,D,D天神,E寺,F高校前,G橋,G,H3丁目,I3丁目,I5丁目,J5丁目,J6丁目,K,L2丁目,L3丁目,地下鉄M駅,Mセンター街,市役所前,M神社
0,6:13,6,Mセンター街,5,6,6,7,9,10,13,16,20,28,32,36,39,38,43,43,39,40,40,10,0,,
1,6:21,6,Mセンター街,6,4,4,5,6,7,9,11,13,17,21,27,31,33,38,39,35,35,35,7,0,,
2,6:29,6,Mセンター街,1,2,3,3,4,6,7,9,11,15,22,27,29,31,36,36,33,34,34,10,0,,
3,6:37,6,Mセンター街,6,7,8,8,11,13,15,15,17,19,27,31,33,35,40,42,40,43,43,12,0,,
4,6:45,6,Mセンター街,8,9,10,11,13,14,18,19,17,18,22,25,26,26,32,33,30,31,31,10,0,,
5,6:53,6,Mセンター街,4,5,6,7,9,14,18,20,22,24,27,38,40,44,47,48,45,47,45,9,0,,
6,7:01,7,Mセンター街,8,9,10,10,12,14,21,26,24,27,29,35,38,39,49,49,40,41,41,6,0,,
7,7:06,7,Mセンター街,10,10,11,11,11,13,17,18,15,17,20,25,26,28,32,33,30,32,32,9,0,,
8,7:10,7,Mセンター街,3,4,4,5,6,8,11,14,14,15,17,22,24,24,30,31,28,30,30,9,0,,
9,7:14,7,Mセンター街,15,15,16,17,18,20,23,25,22,25,23,29,29,30,33,36,30,31,32,9,0,,
10,7:19,7,Mセンター街,20,22,23,24,22,24,28,29,23,27,25,30,31,32,36,36,31,33,33,9,0,,
11,7:23,7,Mセンター街,18,19,20,20,20,23,25,25,18,20,18,21,20,21,24,25,20,22,22,7,0,,
12,7:27,7,Mセンター街,25,26,26,26,26,27,29,30,21,23,19,23,24,26,31,32,27,29,30,8,0,,
13,7:30,7,Mセンター街,25,26,26,26,26,28,30,32,24,26,20,23,22,23,26,28,25,25,27,8,0,,
14,7:33,7,Mセンター街,25,25,25,26,27,29,32,34,25,28,22,25,25,26,29,31,24,26,26,7,0,,
15,7:36,7,Mセンター街,21,22,22,22,22,25,28,31,23,26,21,26,25,27,31,32,27,28,28,9,0,,
16,7:39,7,Mセンター街,21,22,23,24,26,30,35,36,26,28,24,27,29,30,34,35,31,33,33,12,0,,
17,7:42,7,Mセンター街,28,29,27,28,29,30,34,35,23,26,20,24,24,25,28,30,28,29,29,10,0,,
18,7:45,7,Mセンター街,34,35,35,35,36,39,42,43,27,29,20,23,22,23,26,28,26,28,28,10,0,,
19,7:48,7,M神社,37,38,39,41,44,46,48,48,33,35,19,24,24,26,29,31,30,32,33,20,13,8,0
20,7:51,7,M神社,45,47,48,49,50,53,54,54,35,38,18,25,25,26,30,32,30,33,34,16,10,6,0
21,7:54,7,M神社,42,44,46,47,48,50,51,51,37,39,14,19,20,22,26,28,26,27,28,15,11,6,0
22,7:57,7,M神社,42,45,47,48,49,50,52,51,39,42,16,20,21,23,27,30,28,29,29,16,11,6,0
23,8:00,8,M神社,41,44,45,46,47,50,52,49,40,41,16,19,20,21,25,28,26,27,27,17,11,6,0
24,8:02,8,M神社,31,34,35,36,37,40,42,38,33,33,13,16,16,17,21,23,22,23,23,17,11,7,0
25,8:05,8,M神社,28,30,32,34,35,38,40,37,35,35,16,19,20,21,25,27,26,28,30,19,14,8,0
26,8:08,8,M神社,20,22,23,24,25,29,30,31,30,29,17,20,21,22,25,26,24,27,28,15,11,6,0
27,8:11,8,Mセンター街,13,15,16,17,17,20,22,24,24,24,15,18,17,18,20,21,19,21,21,8,0,,
28,8:14,8,M神社,15,15,16,17,19,21,24,27,27,27,18,21,22,23,27,29,28,30,30,18,13,9,0
29,8:17,8,Mセンター街,11,12,13,13,14,17,18,20,20,22,14,16,17,17,19,20,18,19,18,6,0,,
30,8:20,8,M神社,11,12,13,13,13,17,18,19,19,19,15,18,17,18,20,21,20,21,21,14,11,9,0
31,8:23,8,Mセンター街,20,21,21,22,22,23,25,26,26,25,14,16,16,17,18,19,16,17,17,5,0,,
32,8:26,8,M神社,14,14,15,15,16,18,20,21,21,16,13,17,17,18,20,21,20,22,22,12,9,7,0
